Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,274,1382,13,181,14,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF1,2,19.826339,
Basilicata,95,381,3,79,14,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF5,2,24.934383,
Calabria,386,1108,13,202,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF6,2,34.837545,
Campania,620,4149,34,610,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF3,2,14.943360,
Emilia-Romagna,953,9001,54,889,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH5,2,10.587712,
Friuli Venezia Giulia,129,1277,5,175,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH4,2,10.101801,
Lazio,1097,6421,73,943,243,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI4,2,17.084566,
Liguria,246,1641,7,219,12,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC3,2,14.990859,
Lombardia,940,10457,47,1810,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC4,2,8.989194,
Marche,220,1020,7,256,49,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI3,2,21.568627,
Molise,28,176,0,39,26,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF2,2,15.909091,
P.A. Bolzano,68,500,5,100,20,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH1,2,13.600000,
P.A. Trento,40,517,1,90,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH2,2,7.736944,
Piemonte,562,6794,23,628,99,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC1,2,8.272005,
Puglia,603,2923,35,503,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITF4,2,20.629490,
Sardegna,322,1602,18,204,16,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITG2,2,20.099875,
Sicilia,927,3782,62,853,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITG1,2,24.510841,
Toscana,755,5033,35,570,10,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI1,2,15.000993,
Umbria,191,662,4,86,41,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITI2,2,28.851964,
Valle d'Aosta,15,163,0,34,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITC2,2,9.202454,
Veneto,468,6000,27,1000,0,Dati della Protezione Civile del 23 Marzo 2022 ore 18:40,2022-03-23,ITH3,2,7.800000,
