Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,91,1324,7,181,14,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF1,2,6.873112,
Basilicata,14,364,3,88,13,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF5,2,3.846154,
Calabria,115,967,13,174,3,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF6,2,11.892451,
Campania,309,3528,21,520,215,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF3,2,8.758503,
Emilia-Romagna,574,7920,63,889,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITH5,2,7.247475,
Friuli Venezia Giulia,249,1277,28,175,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITH4,2,19.498825,
Lazio,684,6421,89,943,243,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITI4,2,10.652546,
Liguria,132,1711,17,217,12,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITC3,2,7.714787,
Lombardia,740,6581,74,1530,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITC4,2,11.244492,
Marche,72,966,23,238,57,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITI3,2,7.453416,
Molise,10,176,1,39,26,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF2,2,5.681818,
P.A. Bolzano,81,500,8,100,20,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITH1,2,16.200000,
P.A. Trento,46,517,6,90,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITH2,2,8.897485,
Piemonte,332,5824,31,628,99,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITC1,2,5.700549,
Puglia,143,2722,19,482,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITF4,2,5.253490,
Sardegna,47,1602,13,204,16,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITG2,2,2.933833,
Sicilia,335,3585,41,869,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITG1,2,9.344491,
Toscana,253,5033,48,570,33,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITI1,2,5.026823,
Umbria,49,662,7,84,43,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITI2,2,7.401813,
Valle d'Aosta,13,99,2,33,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITC2,2,13.131313,
Veneto,400,6000,74,1000,0,Dati della Protezione Civile del 25 Novembre 2021 ore 18:19,2021-11-25,ITH3,2,6.666667,
