Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,120,1324,8,181,14,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF1,2,9.063444,
Basilicata,14,364,0,79,13,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF5,2,3.846154,
Calabria,152,979,20,181,3,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF6,2,15.526047,
Campania,341,3528,21,520,219,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF3,2,9.665533,
Emilia-Romagna,781,8336,75,889,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITH5,2,9.369002,
Friuli Venezia Giulia,305,1277,29,175,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITH4,2,23.884103,
Lazio,765,6421,99,943,243,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITI4,2,11.914032,
Liguria,191,1688,24,217,12,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITC3,2,11.315166,
Lombardia,986,7945,125,1530,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITC4,2,12.410321,
Marche,100,966,30,250,55,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITI3,2,10.351967,
Molise,14,176,1,39,26,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF2,2,7.954545,
P.A. Bolzano,98,500,15,100,20,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITH1,2,19.600000,
P.A. Trento,65,517,8,90,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITH2,2,12.572534,
Piemonte,460,5824,40,628,99,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITC1,2,7.898352,
Puglia,137,2722,18,482,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITF4,2,5.033064,
Sardegna,82,1602,11,204,16,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITG2,2,5.118602,
Sicilia,317,3577,45,865,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITG1,2,8.862175,
Toscana,251,5033,49,570,32,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITI1,2,4.987085,
Umbria,43,662,7,88,39,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITI2,2,6.495468,
Valle d'Aosta,19,99,1,33,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITC2,2,19.191919,
Veneto,638,6000,117,1000,0,Dati della Protezione Civile del 06 Dicembre 2021 ore 18:32,2021-12-06,ITH3,2,10.633333,
