Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,59,1324,7,177,23,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF1,2,4.456193,
Basilicata,21,362,0,88,13,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF5,2,5.801105,
Calabria,80,966,6,174,3,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF6,2,8.281573,
Campania,183,3511,17,555,189,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF3,2,5.212190,
Emilia-Romagna,287,7920,32,889,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH5,2,3.623737,
Friuli Venezia Giulia,54,1277,8,175,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH4,2,4.228661,
Lazio,358,6421,49,943,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI4,2,5.575456,
Liguria,62,1700,10,217,12,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC3,2,3.647059,
Lombardia,280,6369,48,1530,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC4,2,4.396295,
Marche,44,964,14,212,62,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI3,2,4.564315,
Molise,6,176,1,39,26,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF2,2,3.409091,
P.A. Bolzano,44,500,6,100,20,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH1,2,8.800000,
P.A. Trento,10,517,2,90,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH2,2,1.934236,
Piemonte,186,5824,20,628,99,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC1,2,3.193681,
Puglia,132,2745,18,482,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITF4,2,4.808743,
Sardegna,44,1602,7,204,16,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITG2,2,2.746567,
Sicilia,290,3684,39,897,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITG1,2,7.871878,
Toscana,235,5033,24,570,38,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI1,2,4.669183,
Umbria,35,662,6,84,43,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITI2,2,5.287009,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITC2,2,7.228916,
Veneto,163,6000,24,1000,0,Dati della Protezione Civile del 25 Ottobre 2021 ore 17:55,2021-10-25,ITH3,2,2.716667,
