Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,83,1324,12,177,14,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF1,2,6.268882,
Basilicata,24,362,1,88,13,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF5,2,6.629834,
Calabria,117,967,11,174,3,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF6,2,12.099276,
Campania,302,3511,21,555,189,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF3,2,8.601538,
Emilia-Romagna,433,7920,42,889,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH5,2,5.467172,
Friuli Venezia Giulia,168,1277,25,175,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH4,2,13.155834,
Lazio,605,6421,74,943,243,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI4,2,9.422208,
Liguria,107,1707,11,217,12,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC3,2,6.268307,
Lombardia,524,6369,51,1530,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC4,2,8.227351,
Marche,67,966,24,238,55,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI3,2,6.935818,
Molise,1,176,1,39,26,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF2,2,0.568182,
P.A. Bolzano,70,500,9,100,20,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH1,2,14.000000,
P.A. Trento,26,517,4,90,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH2,2,5.029014,
Piemonte,287,5824,20,628,99,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC1,2,4.927885,
Puglia,166,2722,21,482,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITF4,2,6.098457,
Sardegna,44,1602,9,204,16,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITG2,2,2.746567,
Sicilia,351,3620,47,859,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITG1,2,9.696133,
Toscana,267,5033,34,570,36,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI1,2,5.304987,
Umbria,40,662,5,84,43,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITI2,2,6.042296,
Valle d'Aosta,7,83,1,33,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITC2,2,8.433735,
Veneto,281,6000,58,1000,0,Dati della Protezione Civile del 16 Novembre 2021 ore 18:34,2021-11-16,ITH3,2,4.683333,
