Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,294,1382,14,181,14,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF1,2,21.273517,
Basilicata,93,375,2,79,13,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF5,2,24.800000,
Calabria,317,1039,13,198,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF6,2,30.510106,
Campania,699,4060,36,581,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF3,2,17.216749,
Emilia-Romagna,1310,9001,31,889,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITH5,2,14.553938,
Friuli Venezia Giulia,144,1277,3,175,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITH4,2,11.276429,
Lazio,1167,6421,70,943,243,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITI4,2,18.174739,
Liguria,303,1646,9,215,12,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITC3,2,18.408262,
Lombardia,1118,10457,37,1810,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITC4,2,10.691403,
Marche,191,1013,8,256,57,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITI3,2,18.854886,
Molise,29,176,2,39,26,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF2,2,16.477273,
P.A. Bolzano,38,500,2,100,20,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITH1,2,7.600000,
P.A. Trento,47,517,1,90,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITH2,2,9.090909,
Piemonte,705,6794,21,628,99,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITC1,2,10.376803,
Puglia,630,2923,30,503,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITF4,2,21.553199,
Sardegna,336,1602,21,204,16,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITG2,2,20.973783,
Sicilia,951,3739,56,841,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITG1,2,25.434608,
Toscana,712,5033,36,570,10,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITI1,2,14.146632,
Umbria,266,662,5,86,41,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITI2,2,40.181269,◼
Valle d'Aosta,16,163,1,34,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITC2,2,9.815951,
Veneto,614,6000,21,1000,0,Dati della Protezione Civile del 15 Aprile 2022 ore 23:45,2022-04-15,ITH3,2,10.233333,
