Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,179,1369,17,185,23,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF1,2,13.075237,
Basilicata,84,448,5,88,13,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF5,2,18.750000,
Calabria,294,973,24,152,25,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF6,2,30.215827,
Campania,1011,4246,82,620,36,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF3,2,23.810645,
Emilia-Romagna,791,6538,126,760,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITH5,2,12.098501,
Friuli Venezia Giulia,50,1277,10,175,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITH4,2,3.915427,
Lazio,1283,6421,195,943,193,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITI4,2,19.981311,
Liguria,194,1809,43,226,12,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITC3,2,10.724157,
Lombardia,1566,8874,298,1416,114,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITC4,2,17.647059,
Marche,186,1188,39,210,54,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITI3,2,15.656566,
Molise,15,221,5,39,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF2,2,6.787330,
P.A. Bolzano,14,422,4,100,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITH1,2,3.317536,
P.A. Trento,32,517,13,90,15,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITH2,2,6.189555,
Piemonte,893,5824,105,628,99,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITC1,2,15.333104,
Puglia,863,3768,100,586,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITF4,2,22.903397,
Sardegna,184,1602,32,216,33,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITG2,2,11.485643,
Sicilia,662,3858,104,834,196,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITG1,2,17.159150,
Toscana,652,5033,144,562,18,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITI1,2,12.954500,
Umbria,80,689,12,116,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITI2,2,11.611030,
Valle d'Aosta,18,227,0,30,6,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITC2,2,7.929515,
Veneto,437,6000,72,1000,0,Dati della Protezione Civile del 22 Maggio 2021 ore 20:30,2021-05-22,ITH3,2,7.283333,
