Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,120,1382,1,181,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF1,2,8.683068,
Basilicata,18,338,1,79,13,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF5,2,5.325444,
Calabria,120,952,6,179,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF6,2,12.605042,
Campania,227,3878,9,575,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF3,2,5.853533,
Emilia-Romagna,599,9001,24,889,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITH5,2,6.654816,
Friuli Venezia Giulia,95,1277,4,175,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITH4,2,7.439311,
Lazio,347,6421,27,943,243,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITI4,2,5.404143,
Liguria,133,1571,3,218,12,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITC3,2,8.465945,
Lombardia,475,10457,10,1810,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITC4,2,4.542412,
Marche,47,983,3,230,50,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITI3,2,4.781282,
Molise,5,176,0,39,26,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF2,2,2.840909,
P.A. Bolzano,48,500,3,100,20,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITH1,2,9.600000,
P.A. Trento,43,517,2,90,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITH2,2,8.317215,
Piemonte,241,6794,7,628,99,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITC1,2,3.547248,
Puglia,109,2735,9,405,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITF4,2,3.985375,
Sardegna,58,1602,6,204,16,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITG2,2,3.620474,
Sicilia,214,3430,16,786,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITG1,2,6.239067,
Toscana,154,5033,3,570,13,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITI1,2,3.059805,
Umbria,108,662,1,86,41,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITI2,2,16.314199,
Valle d'Aosta,11,67,0,13,21,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITC2,2,16.417910,
Veneto,244,6000,11,1000,0,Dati della Protezione Civile del 21 Settembre 2022 ore 23:45,,,,,,2022-09-21,ITH3,2,4.066667,
