Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,157,1382,1,181,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF1,2,11.360347,
Basilicata,28,338,0,79,14,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF5,2,8.284024,
Calabria,135,952,6,179,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF6,2,14.180672,
Campania,290,3878,9,575,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF3,2,7.478081,
Emilia-Romagna,887,9001,24,889,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH5,2,9.854461,
Friuli Venezia Giulia,230,1277,11,175,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH4,2,18.010963,
Lazio,490,6421,35,943,243,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI4,2,7.631210,
Liguria,166,1581,7,218,12,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC3,2,10.499684,
Lombardia,920,10457,15,1810,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC4,2,8.797934,
Marche,78,983,2,230,48,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI3,2,7.934893,
Molise,7,176,0,39,26,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF2,2,3.977273,
P.A. Bolzano,125,500,6,100,20,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH1,2,25.000000,
P.A. Trento,78,517,3,90,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH2,2,15.087041,
Piemonte,611,6794,18,628,99,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC1,2,8.993229,
Puglia,136,2735,5,405,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITF4,2,4.972578,
Sardegna,86,1602,5,204,16,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITG2,2,5.368290,
Sicilia,216,3282,14,799,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITG1,2,6.581353,
Toscana,353,5033,16,570,13,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI1,2,7.013710,
Umbria,156,662,5,86,41,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITI2,2,23.564955,
Valle d'Aosta,20,67,0,13,21,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITC2,2,29.850746,
Veneto,530,6000,29,1000,0,Dati della Protezione Civile del 09 Ottobre 2022 ore 23:45,,,,,,2022-10-09,ITH3,2,8.833333,
