Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,324,1382,13,181,14,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF1,2,23.444284,
Basilicata,91,373,3,79,14,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF5,2,24.396783,
Calabria,272,1108,17,202,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF6,2,24.548736,
Campania,645,4378,37,650,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF3,2,14.732755,
Emilia-Romagna,1229,9001,69,889,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITH5,2,13.654038,
Friuli Venezia Giulia,180,1277,16,175,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITH4,2,14.095536,
Lazio,1230,6421,98,943,243,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITI4,2,19.155895,
Liguria,281,1708,15,219,12,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITC3,2,16.451991,
Lombardia,951,10457,90,1810,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITC4,2,9.094387,
Marche,181,1020,21,256,49,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITI3,2,17.745098,
Molise,26,176,3,39,26,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF2,2,14.772727,
P.A. Bolzano,65,500,2,100,20,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITH1,2,13.000000,
P.A. Trento,46,517,4,90,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITH2,2,8.897485,
Piemonte,798,6794,36,628,99,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITC1,2,11.745658,
Puglia,580,2923,35,503,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITF4,2,19.842627,
Sardegna,321,1602,26,204,16,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITG2,2,20.037453,
Sicilia,967,3777,67,855,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITG1,2,25.602330,
Toscana,743,5033,53,570,8,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITI1,2,14.762567,
Umbria,146,662,6,86,41,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITI2,2,22.054381,
Valle d'Aosta,17,163,3,34,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITC2,2,10.429448,
Veneto,506,6000,40,1000,0,Dati della Protezione Civile del 03 Marzo 2022 ore 20:25,2022-03-03,ITH3,2,8.433333,
