Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,91,1324,8,181,14,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF1,2,6.873112,
Basilicata,21,362,2,88,13,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF5,2,5.801105,
Calabria,119,967,12,174,3,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF6,2,12.306101,
Campania,289,3519,24,520,219,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF3,2,8.212560,
Emilia-Romagna,557,7920,57,889,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITH5,2,7.032828,
Friuli Venezia Giulia,223,1277,26,175,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITH4,2,17.462803,
Lazio,656,6421,84,943,243,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITI4,2,10.216477,
Liguria,118,1709,18,217,12,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITC3,2,6.904623,
Lombardia,686,6509,65,1530,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITC4,2,10.539253,
Marche,68,966,23,238,57,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITI3,2,7.039337,
Molise,9,176,1,39,26,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF2,2,5.113636,
P.A. Bolzano,79,500,9,100,20,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITH1,2,15.800000,
P.A. Trento,51,517,6,90,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITH2,2,9.864603,
Piemonte,337,5824,30,628,99,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITC1,2,5.786401,
Puglia,149,2722,17,482,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITF4,2,5.473916,
Sardegna,52,1602,12,204,16,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITG2,2,3.245943,
Sicilia,352,3612,41,859,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITG1,2,9.745293,
Toscana,255,5033,44,570,34,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITI1,2,5.066561,
Umbria,48,662,6,84,43,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITI2,2,7.250755,
Valle d'Aosta,6,83,1,33,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITC2,2,7.228916,
Veneto,341,6000,63,1000,0,Dati della Protezione Civile del 22 Novembre 2021 ore 19:52,2021-11-22,ITH3,2,5.683333,
