Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,489,1324,32,181,14,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF1,2,36.933535,
Basilicata,91,352,4,79,14,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF5,2,25.852273,
Calabria,388,1090,22,202,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF6,2,35.596330,
Campania,1349,4476,83,812,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF3,2,30.138517,
Emilia-Romagna,2430,9001,149,889,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITH5,2,26.997000,
Friuli Venezia Giulia,484,1277,38,175,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITH4,2,37.901331,
Lazio,2077,6421,196,943,243,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITI4,2,32.346986,
Liguria,691,1824,31,221,12,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITC3,2,37.883772,
Lombardia,2814,10457,216,1810,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITC4,2,26.910204,
Marche,338,1027,54,256,49,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITI3,2,32.911392,
Molise,39,176,3,39,26,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF2,2,22.159091,
P.A. Bolzano,117,500,10,100,20,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITH1,2,23.400000,
P.A. Trento,150,517,21,90,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITH2,2,29.013540,
Piemonte,1983,6794,110,628,99,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITC1,2,29.187518,
Puglia,747,2911,66,503,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITF4,2,25.661285,
Sardegna,379,1602,31,204,16,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITG2,2,23.657928,
Sicilia,1425,3831,133,858,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITG1,2,37.196554,
Toscana,1310,5033,96,570,8,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITI1,2,26.028214,
Umbria,216,662,9,86,41,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITI2,2,32.628399,
Valle d'Aosta,53,163,3,34,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITC2,2,32.515337,
Veneto,1430,6000,133,1000,0,Dati della Protezione Civile del 04 Febbraio 2022 ore 19:07,2022-02-04,ITH3,2,23.833333,
