Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,159,1382,0,181,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF1,2,11.505065,
Basilicata,24,338,0,79,14,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF5,2,7.100592,
Calabria,136,952,6,179,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF6,2,14.285714,
Campania,265,3878,12,575,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF3,2,6.833419,
Emilia-Romagna,820,9001,18,889,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH5,2,9.110099,
Friuli Venezia Giulia,212,1277,8,175,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH4,2,16.601410,
Lazio,486,6421,30,943,243,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI4,2,7.568914,
Liguria,144,1581,7,218,12,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC3,2,9.108159,
Lombardia,852,10457,13,1810,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC4,2,8.147652,
Marche,79,983,1,230,48,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI3,2,8.036623,
Molise,12,176,0,39,26,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF2,2,6.818182,
P.A. Bolzano,123,500,3,100,20,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH1,2,24.600000,
P.A. Trento,78,517,5,90,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH2,2,15.087041,
Piemonte,579,6794,19,628,99,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC1,2,8.522225,
Puglia,134,2735,7,405,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITF4,2,4.899452,
Sardegna,65,1602,6,204,16,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITG2,2,4.057428,
Sicilia,197,3286,15,799,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITG1,2,5.995131,
Toscana,313,5033,13,570,13,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI1,2,6.218955,
Umbria,147,662,7,86,41,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITI2,2,22.205438,
Valle d'Aosta,17,67,0,13,21,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITC2,2,25.373134,
Veneto,537,6000,28,1000,0,Dati della Protezione Civile del 07 Ottobre 2022 ore 23:45,,,,,,2022-10-07,ITH3,2,8.950000,
