Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,184,1382,4,181,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF1,2,13.314038,
Basilicata,50,397,0,79,13,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF5,2,12.594458,
Calabria,162,978,4,178,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF6,2,16.564417,
Campania,327,4011,15,585,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF3,2,8.152580,
Emilia-Romagna,678,9001,28,889,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH5,2,7.532496,
Friuli Venezia Giulia,81,1277,1,175,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH4,2,6.342991,
Lazio,537,6421,31,943,243,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI4,2,8.363183,
Liguria,131,1643,7,218,12,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC3,2,7.973220,
Lombardia,497,10457,35,1810,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC4,2,4.752797,
Marche,68,983,1,230,49,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI3,2,6.917599,
Molise,8,176,2,39,26,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF2,2,4.545455,
P.A. Bolzano,33,500,1,100,20,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH1,2,6.600000,
P.A. Trento,24,517,2,90,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH2,2,4.642166,
Piemonte,254,6794,8,628,99,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC1,2,3.738593,
Puglia,255,2903,16,503,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITF4,2,8.784017,
Sardegna,116,1602,8,204,16,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITG2,2,7.240949,
Sicilia,509,3588,28,795,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITG1,2,14.186176,
Toscana,213,5033,17,570,13,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI1,2,4.232068,
Umbria,98,662,2,86,41,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITI2,2,14.803625,
Valle d'Aosta,7,85,0,13,21,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITC2,2,8.235294,
Veneto,210,6000,8,1000,0,Dati della Protezione Civile del 04 Giugno 2022 ore 23:45,2022-06-04,ITH3,2,3.500000,
