Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,66,1324,5,177,23,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF1,2,4.984894,
Basilicata,50,364,3,88,13,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF5,2,13.736264,
Calabria,168,964,14,174,3,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF6,2,17.427386,
Campania,282,3511,14,555,189,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF3,2,8.031900,
Emilia-Romagna,387,7920,49,889,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH5,2,4.886364,
Friuli Venezia Giulia,46,1277,11,175,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH4,2,3.602193,
Lazio,403,6421,53,943,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI4,2,6.276281,
Liguria,73,1682,5,217,12,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC3,2,4.340071,
Lombardia,412,6369,61,1530,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC4,2,6.468833,
Marche,59,971,21,212,58,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI3,2,6.076210,
Molise,4,176,2,39,26,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF2,2,2.272727,
P.A. Bolzano,21,500,9,100,20,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH1,2,4.200000,
P.A. Trento,18,517,3,90,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH2,2,3.481625,
Piemonte,176,5824,23,628,99,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC1,2,3.021978,
Puglia,176,2741,22,482,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITF4,2,6.421014,
Sardegna,169,1602,19,204,16,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITG2,2,10.549313,
Sicilia,574,3726,82,885,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITG1,2,15.405260,
Toscana,306,5033,51,570,35,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI1,2,6.079873,
Umbria,43,662,5,84,43,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITI2,2,6.495468,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITC2,2,2.409639,
Veneto,215,6000,53,1000,0,Dati della Protezione Civile del 23 Settembre 2021 ore 18:12,2021-09-23,ITH3,2,3.583333,
