Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,168,1324,21,181,14,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF1,2,12.688822,
Basilicata,60,354,2,79,13,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF5,2,16.949153,
Calabria,305,1052,28,187,11,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF6,2,28.992395,
Campania,651,4182,41,550,133,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF3,2,15.566714,
Emilia-Romagna,1334,9001,121,889,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH5,2,14.820575,
Friuli Venezia Giulia,282,1277,26,175,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH4,2,22.083007,
Lazio,1127,6421,150,943,243,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI4,2,17.551783,
Liguria,499,1764,43,219,12,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC3,2,28.287982,
Lombardia,1831,10457,204,1530,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC4,2,17.509802,
Marche,217,980,43,252,51,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI3,2,22.142857,
Molise,20,176,1,39,26,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF2,2,11.363636,
P.A. Bolzano,81,500,18,100,20,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH1,2,16.200000,
P.A. Trento,100,517,21,90,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH2,2,19.342360,
Piemonte,1176,5824,102,628,99,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC1,2,20.192308,
Puglia,241,2706,30,482,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITF4,2,8.906135,
Sardegna,144,1602,15,204,16,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITG2,2,8.988764,
Sicilia,742,3665,92,864,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITG1,2,20.245566,
Toscana,600,5033,76,570,23,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI1,2,11.921319,
Umbria,122,662,8,86,41,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITI2,2,18.429003,
Valle d'Aosta,29,99,2,33,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITC2,2,29.292929,
Veneto,1137,6000,182,1000,0,Dati della Protezione Civile del 30 Dicembre 2021 ore 19:11,2021-12-30,ITH3,2,18.950000,
