Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,42,1324,1,177,23,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF1,2,3.172205,
Basilicata,21,346,2,88,13,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF5,2,6.069364,
Calabria,74,778,4,169,2,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF6,2,9.511568,
Campania,253,3832,15,548,195,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF3,2,6.602296,
Emilia-Romagna,280,6538,22,760,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH5,2,4.282655,
Friuli Venezia Giulia,20,1277,2,175,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH4,2,1.566171,
Lazio,381,6421,54,943,243,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI4,2,5.933655,
Liguria,44,1670,15,214,12,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC3,2,2.634731,
Lombardia,259,6369,35,1416,114,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC4,2,4.066572,
Marche,44,951,5,209,61,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI3,2,4.626709,
Molise,2,176,1,39,26,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF2,2,1.136364,
P.A. Bolzano,7,391,2,100,20,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH1,2,1.790281,
P.A. Trento,17,517,1,90,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH2,2,3.288201,
Piemonte,85,5824,5,628,99,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC1,2,1.459478,
Puglia,101,2784,13,464,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITF4,2,3.627874,
Sardegna,108,1602,20,196,39,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG2,2,6.741573,
Sicilia,394,3136,47,728,196,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITG1,2,12.563776,
Toscana,224,5033,25,570,40,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI1,2,4.450626,
Umbria,24,684,1,91,36,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITI2,2,3.508772,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITC2,2,3.614458,
Veneto,150,6000,18,1000,0,Dati della Protezione Civile del 07 Agosto 2021 ore 19:24,2021-08-07,ITH3,2,2.500000,
