Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,56,1324,4,177,23,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF1,2,4.229607,
Basilicata,22,364,0,88,13,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF5,2,6.043956,
Calabria,82,966,8,174,3,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF6,2,8.488613,
Campania,180,3511,17,555,189,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF3,2,5.126745,
Emilia-Romagna,303,7920,29,889,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITH5,2,3.825758,
Friuli Venezia Giulia,46,1277,7,175,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITH4,2,3.602193,
Lazio,307,6421,49,943,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITI4,2,4.781187,
Liguria,50,1700,11,217,12,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITC3,2,2.941176,
Lombardia,283,6369,53,1530,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITC4,2,4.443398,
Marche,41,971,13,212,63,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITI3,2,4.222451,
Molise,3,176,1,39,26,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF2,2,1.704545,
P.A. Bolzano,25,500,7,100,20,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITH1,2,5.000000,
P.A. Trento,15,517,2,90,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITH2,2,2.901354,
Piemonte,184,5824,19,628,99,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITC1,2,3.159341,
Puglia,128,2745,19,482,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITF4,2,4.663024,
Sardegna,49,1602,11,204,16,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITG2,2,3.058677,
Sicilia,255,3709,48,890,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITG1,2,6.875169,
Toscana,208,5033,23,570,37,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITI1,2,4.132724,
Umbria,33,662,4,84,43,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITI2,2,4.984894,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITC2,2,2.409639,
Veneto,151,6000,30,1000,0,Dati della Protezione Civile del 19 Ottobre 2021 ore 18:11,2021-10-19,ITH3,2,2.516667,
