Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,130,1324,15,181,14,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF1,2,9.818731,
Basilicata,41,360,0,79,13,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF5,2,11.388889,
Calabria,256,989,28,186,6,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF6,2,25.884732,
Campania,463,3658,31,550,138,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF3,2,12.657190,
Emilia-Romagna,1121,9001,110,889,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH5,2,12.454172,
Friuli Venezia Giulia,281,1277,26,175,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH4,2,22.004699,
Lazio,917,6421,122,943,243,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI4,2,14.281265,
Liguria,430,1735,32,219,12,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC3,2,24.783862,
Lombardia,1408,10237,162,1530,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC4,2,13.754030,
Marche,189,970,39,250,53,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI3,2,19.484536,
Molise,13,176,2,39,26,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF2,2,7.386364,
P.A. Bolzano,82,500,21,100,20,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH1,2,16.400000,
P.A. Trento,99,517,22,90,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH2,2,19.148936,
Piemonte,868,5824,67,628,99,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC1,2,14.903846,
Puglia,166,2722,26,482,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITF4,2,6.098457,
Sardegna,127,1602,11,204,16,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITG2,2,7.927591,
Sicilia,568,3671,76,865,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITG1,2,15.472623,
Toscana,387,5033,66,570,29,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI1,2,7.689251,
Umbria,65,662,8,86,41,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITI2,2,9.818731,
Valle d'Aosta,22,99,0,33,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITC2,2,22.222222,
Veneto,1089,6000,159,1000,0,Dati della Protezione Civile del 23 Dicembre 2021 ore 19:39,2021-12-23,ITH3,2,18.150000,
