Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,110,1382,3,181,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF1,2,7.959479,
Basilicata,25,338,0,79,14,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF5,2,7.396450,
Calabria,132,952,6,179,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF6,2,13.865546,
Campania,245,3878,15,575,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF3,2,6.317690,
Emilia-Romagna,626,9001,21,889,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITH5,2,6.954783,
Friuli Venezia Giulia,116,1277,2,175,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITH4,2,9.083790,
Lazio,379,6421,24,943,243,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITI4,2,5.902507,
Liguria,132,1581,3,218,12,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITC3,2,8.349146,
Lombardia,488,10457,9,1810,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITC4,2,4.666730,
Marche,54,983,2,230,50,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITI3,2,5.493388,
Molise,10,176,0,39,26,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF2,2,5.681818,
P.A. Bolzano,36,500,3,100,20,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITH1,2,7.200000,
P.A. Trento,45,517,2,90,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITH2,2,8.704062,
Piemonte,230,6794,7,628,99,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITC1,2,3.385340,
Puglia,126,2735,8,405,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITF4,2,4.606947,
Sardegna,75,1602,7,204,16,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITG2,2,4.681648,
Sicilia,211,3454,17,785,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITG1,2,6.108859,
Toscana,172,5033,6,570,13,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITI1,2,3.417445,
Umbria,126,662,0,86,41,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITI2,2,19.033233,
Valle d'Aosta,10,67,0,13,21,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITC2,2,14.925373,
Veneto,252,6000,7,1000,0,Dati della Protezione Civile del 16 Settembre 2022 ore 23:45,,,,,,2022-09-16,ITH3,2,4.200000,
