Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,41,1369,2,185,23,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF1,2,2.994887,
Basilicata,29,450,0,88,13,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF5,2,6.444444,
Calabria,85,906,11,146,25,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF6,2,9.381898,
Campania,274,4045,23,581,75,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF3,2,6.773795,
Emilia-Romagna,210,6538,34,760,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITH5,2,3.211991,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITH4,2,0.704777,
Lazio,285,6421,75,943,193,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITI4,2,4.438561,
Liguria,27,1713,8,219,12,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITC3,2,1.576182,
Lombardia,389,7002,73,1416,114,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITC4,2,5.555556,
Marche,30,1042,6,211,57,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITI3,2,2.879079,
Molise,7,221,0,39,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF2,2,3.167421,
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITH1,2,1.790281,
P.A. Trento,8,517,3,60,15,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITH2,2,1.547389,
Piemonte,208,5824,25,628,99,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITC1,2,3.571429,
Puglia,173,3433,16,549,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITF4,2,5.039324,
Sardegna,53,1602,4,216,33,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITG2,2,3.308365,
Sicilia,226,3129,25,664,196,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITG1,2,7.222755,
Toscana,126,5033,38,455,30,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITI1,2,2.503477,
Umbria,26,671,3,97,30,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITI2,2,3.874814,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITC2,2,1.234568,
Veneto,75,6000,13,1000,0,Dati della Protezione Civile del 22 Giugno 2021 ore 19:33,2021-06-22,ITH3,2,1.250000,
