Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,412,1324,40,181,14,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF1,2,31.117825,
Basilicata,98,352,6,79,14,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF5,2,27.840909,
Calabria,394,1090,31,202,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF6,2,36.146789,
Campania,1387,4476,99,812,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF3,2,30.987489,
Emilia-Romagna,2611,9001,147,889,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITH5,2,29.007888,
Friuli Venezia Giulia,484,1277,39,175,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITH4,2,37.901331,
Lazio,2134,6421,207,943,243,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITI4,2,33.234699,
Liguria,718,1824,40,221,12,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITC3,2,39.364035,
Lombardia,3164,10457,252,1810,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITC4,2,30.257244,
Marche,304,1022,57,256,49,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITI3,2,29.745597,
Molise,41,176,3,39,26,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF2,2,23.295455,
P.A. Bolzano,108,500,12,100,20,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITH1,2,21.600000,
P.A. Trento,138,517,25,90,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITH2,2,26.692456,
Piemonte,2110,6794,132,628,99,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITC1,2,31.056815,
Puglia,731,2882,65,503,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITF4,2,25.364330,
Sardegna,367,1602,34,204,16,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITG2,2,22.908864,
Sicilia,1456,3814,145,846,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITG1,2,38.175144,
Toscana,1340,5033,116,570,8,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITI1,2,26.624280,
Umbria,192,662,6,86,41,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITI2,2,29.003021,
Valle d'Aosta,70,143,6,34,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITC2,2,48.951049,◼
Veneto,1537,6000,168,1000,0,Dati della Protezione Civile del 28 Gennaio 2022 ore 19:06,2022-01-28,ITH3,2,25.616667,
