Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,272,1382,11,181,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF1,2,19.681621,
Basilicata,75,389,2,79,13,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF5,2,19.280206,
Calabria,193,1009,9,194,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF6,2,19.127849,
Campania,531,4026,37,585,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF3,2,13.189270,
Emilia-Romagna,1106,9001,34,889,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITH5,2,12.287524,
Friuli Venezia Giulia,141,1277,2,175,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITH4,2,11.041504,
Lazio,774,6421,49,943,243,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITI4,2,12.054197,
Liguria,211,1643,9,218,12,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITC3,2,12.842362,
Lombardia,914,10457,35,1810,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITC4,2,8.740557,
Marche,113,996,3,230,49,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITI3,2,11.345382,
Molise,21,176,2,39,26,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF2,2,11.931818,
P.A. Bolzano,36,500,0,100,20,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITH1,2,7.200000,
P.A. Trento,47,517,3,90,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITH2,2,9.090909,
Piemonte,541,6794,19,628,99,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITC1,2,7.962908,
Puglia,421,2903,27,503,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITF4,2,14.502239,
Sardegna,225,1602,11,204,16,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITG2,2,14.044944,
Sicilia,632,3620,30,814,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITG1,2,17.458564,
Toscana,390,5033,14,570,8,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITI1,2,7.748858,
Umbria,152,662,1,86,41,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITI2,2,22.960725,
Valle d'Aosta,22,163,0,34,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITC2,2,13.496933,
Veneto,459,6000,20,1000,0,Dati della Protezione Civile del 18 Maggio 2022 ore 23:45,2022-05-18,ITH3,2,7.650000,
