Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,87,1324,6,177,23,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF1,2,6.570997,
Basilicata,44,360,2,88,13,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF5,2,12.222222,
Calabria,162,953,16,172,3,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF6,2,16.998951,
Campania,373,3849,22,548,195,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF3,2,9.690829,
Emilia-Romagna,387,7920,51,889,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITH5,2,4.886364,
Friuli Venezia Giulia,53,1277,12,175,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITH4,2,4.150352,
Lazio,448,6421,71,943,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITI4,2,6.977106,
Liguria,75,1695,9,218,12,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITC3,2,4.424779,
Lombardia,359,6369,46,1530,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITC4,2,5.636678,
Marche,68,971,19,212,61,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITI3,2,7.003090,
Molise,9,176,0,39,26,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF2,2,5.113636,
P.A. Bolzano,23,500,4,100,20,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITH1,2,4.600000,
P.A. Trento,20,517,0,90,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITH2,2,3.868472,
Piemonte,163,5824,17,628,99,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITC1,2,2.798764,
Puglia,234,2741,20,482,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITF4,2,8.537030,
Sardegna,230,1602,24,204,16,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITG2,2,14.357054,
Sicilia,836,3680,114,869,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITG1,2,22.717391,
Toscana,415,5033,51,570,34,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITI1,2,8.245579,
Umbria,45,684,6,91,36,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITI2,2,6.578947,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITC2,2,0,
Veneto,200,6000,50,1000,0,Dati della Protezione Civile del 01 Settembre 2021 ore 19:30,2021-09-01,ITH3,2,3.333333,
