Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,178,1369,17,185,23,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF1,2,13.002191,
Basilicata,82,448,6,88,13,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF5,2,18.303571,
Calabria,285,973,28,152,25,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF6,2,29.290853,
Campania,967,4246,85,620,36,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF3,2,22.774376,
Emilia-Romagna,766,6538,122,760,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITH5,2,11.716121,
Friuli Venezia Giulia,57,1277,9,175,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITH4,2,4.463587,
Lazio,1255,6421,194,943,193,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITI4,2,19.545242,
Liguria,190,1809,43,228,12,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITC3,2,10.503040,
Lombardia,1480,8874,294,1416,114,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITC4,2,16.677936,
Marche,176,1188,36,210,54,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITI3,2,14.814815,
Molise,15,221,5,39,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF2,2,6.787330,
P.A. Bolzano,13,422,4,100,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITH1,2,3.080569,
P.A. Trento,35,517,13,90,15,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITH2,2,6.769826,
Piemonte,861,5824,108,628,99,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITC1,2,14.783654,
Puglia,838,3768,95,586,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITF4,2,22.239915,
Sardegna,182,1602,33,216,33,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITG2,2,11.360799,
Sicilia,618,3857,102,834,196,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITG1,2,16.022816,
Toscana,625,5033,135,562,18,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITI1,2,12.418041,
Umbria,78,689,13,116,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITI2,2,11.320755,
Valle d'Aosta,16,227,0,30,6,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITC2,2,7.048458,
Veneto,444,6000,68,1000,0,Dati della Protezione Civile del 23 Maggio 2021 ore 17:50,2021-05-23,ITH3,2,7.400000,
