Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,172,1382,8,181,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF1,2,12.445731,
Basilicata,27,336,1,79,14,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF5,2,8.035714,
Calabria,147,944,6,168,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF6,2,15.572034,
Campania,286,3868,12,575,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF3,2,7.394002,
Emilia-Romagna,1085,9001,27,889,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH5,2,12.054216,
Friuli Venezia Giulia,186,1277,6,175,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH4,2,14.565388,
Lazio,630,6421,37,943,243,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI4,2,9.811556,
Liguria,240,1579,10,218,12,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC3,2,15.199493,
Lombardia,1200,10457,17,1810,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC4,2,11.475567,
Marche,155,983,5,230,48,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI3,2,15.768057,
Molise,9,176,0,39,26,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF2,2,5.113636,
P.A. Bolzano,100,500,2,100,20,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH1,2,20.000000,
P.A. Trento,82,517,3,90,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH2,2,15.860735,
Piemonte,737,6794,17,628,99,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC1,2,10.847807,
Puglia,152,2735,7,405,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITF4,2,5.557587,
Sardegna,94,1602,4,204,16,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITG2,2,5.867665,
Sicilia,272,3257,18,785,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITG1,2,8.351243,
Toscana,464,5033,11,570,13,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI1,2,9.219154,
Umbria,216,662,5,86,41,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITI2,2,32.628399,
Valle d'Aosta,27,67,0,13,21,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITC2,2,40.298507,◼
Veneto,766,6000,31,1000,0,Dati della Protezione Civile del 22 Ottobre 2022 ore 23:45,,,,,,2022-10-22,ITH3,2,12.766667,
