Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,282,1382,9,181,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF1,2,20.405210,
Basilicata,86,397,2,79,14,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF5,2,21.662469,
Calabria,196,1009,13,194,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF6,2,19.425173,
Campania,575,4028,35,581,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF3,2,14.275074,
Emilia-Romagna,1150,9001,30,889,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH5,2,12.776358,
Friuli Venezia Giulia,145,1277,5,175,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH4,2,11.354738,
Lazio,798,6421,51,943,243,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI4,2,12.427971,
Liguria,213,1643,13,218,12,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC3,2,12.964090,
Lombardia,890,10457,38,1810,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC4,2,8.511045,
Marche,115,996,3,230,49,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI3,2,11.546185,
Molise,23,176,3,39,26,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF2,2,13.068182,
P.A. Bolzano,41,500,0,100,20,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH1,2,8.200000,
P.A. Trento,47,517,3,90,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH2,2,9.090909,
Piemonte,547,6794,21,628,99,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC1,2,8.051222,
Puglia,462,2903,25,503,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITF4,2,15.914571,
Sardegna,242,1602,10,204,16,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITG2,2,15.106117,
Sicilia,632,3609,38,813,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITG1,2,17.511776,
Toscana,410,5033,20,570,8,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI1,2,8.146235,
Umbria,209,662,5,86,41,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITI2,2,31.570997,
Valle d'Aosta,26,163,1,34,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITC2,2,15.950920,
Veneto,443,6000,22,1000,0,Dati della Protezione Civile del 15 Maggio 2022 ore 23:45,2022-05-15,ITH3,2,7.383333,
