Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,124,1324,10,181,14,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF1,2,9.365559,
Basilicata,19,364,1,79,13,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF5,2,5.219780,
Calabria,164,979,20,181,3,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF6,2,16.751788,
Campania,348,3528,25,520,219,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF3,2,9.863946,
Emilia-Romagna,892,8336,89,889,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH5,2,10.700576,
Friuli Venezia Giulia,297,1277,25,175,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH4,2,23.257635,
Lazio,777,6421,114,943,243,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI4,2,12.100919,
Liguria,231,1701,28,221,12,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC3,2,13.580247,
Lombardia,1084,7945,136,1530,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC4,2,13.643801,
Marche,112,966,31,250,55,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI3,2,11.594203,
Molise,12,176,1,39,26,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF2,2,6.818182,
P.A. Bolzano,96,500,18,100,20,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH1,2,19.200000,
P.A. Trento,77,517,15,90,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH2,2,14.893617,
Piemonte,463,5824,44,628,99,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC1,2,7.949863,
Puglia,136,2722,18,482,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITF4,2,4.996326,
Sardegna,93,1602,9,204,16,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITG2,2,5.805243,
Sicilia,339,3578,48,865,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITG1,2,9.474567,
Toscana,278,5033,47,570,32,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI1,2,5.523545,
Umbria,44,662,7,88,39,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITI2,2,6.646526,
Valle d'Aosta,24,99,1,33,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITC2,2,24.242424,
Veneto,723,6000,124,1000,0,Dati della Protezione Civile del 09 Dicembre 2021 ore 18:45,2021-12-09,ITH3,2,12.050000,
