Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,396,1324,35,181,14,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF1,2,29.909366,
Basilicata,90,354,3,79,14,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF5,2,25.423729,
Calabria,440,1088,34,202,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF6,2,40.441176,◼
Campania,1339,4506,100,786,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF3,2,29.715934,
Emilia-Romagna,2459,9001,145,889,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH5,2,27.319187,
Friuli Venezia Giulia,426,1277,40,175,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH4,2,33.359436,
Lazio,1946,6421,207,943,243,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI4,2,30.306806,
Liguria,740,1824,42,221,12,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC3,2,40.570175,◼
Lombardia,3503,10457,276,1810,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC4,2,33.499092,
Marche,298,1012,51,256,49,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI3,2,29.446640,
Molise,18,176,1,39,26,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF2,2,10.227273,
P.A. Bolzano,107,500,17,100,20,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH1,2,21.400000,
P.A. Trento,144,517,23,90,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH2,2,27.852998,
Piemonte,2053,6794,142,628,99,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC1,2,30.217839,
Puglia,712,2869,67,499,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITF4,2,24.817009,
Sardegna,269,1602,30,204,16,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITG2,2,16.791511,
Sicilia,1417,3835,170,846,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITG1,2,36.949153,
Toscana,1340,5033,125,570,8,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI1,2,26.624280,
Umbria,196,662,12,86,41,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITI2,2,29.607251,
Valle d'Aosta,76,143,6,33,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITC2,2,53.146853,◼
Veneto,1516,6000,181,1000,0,Dati della Protezione Civile del 21 Gennaio 2022 ore 18:51,2022-01-21,ITH3,2,25.266667,
