Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,38,1324,1,177,23,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF1,2,2.870091,
Basilicata,19,326,1,88,13,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF5,2,5.828221,
Calabria,71,754,5,169,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF6,2,9.416446,
Campania,225,3832,10,548,195,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF3,2,5.871608,
Emilia-Romagna,241,6538,20,760,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH5,2,3.686143,
Friuli Venezia Giulia,19,1277,3,175,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH4,2,1.487862,
Lazio,321,6421,48,943,193,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI4,2,4.999221,
Liguria,32,1668,12,214,12,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC3,2,1.918465,
Lombardia,210,6369,32,1416,114,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC4,2,3.297221,
Marche,29,951,6,209,57,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI3,2,3.049422,
Molise,0,176,1,39,26,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF2,2,0,
P.A. Bolzano,7,391,3,100,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH1,2,1.790281,
P.A. Trento,9,517,1,90,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH2,2,1.740812,
Piemonte,81,5824,6,628,99,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC1,2,1.390797,
Puglia,83,2810,9,456,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITF4,2,2.953737,
Sardegna,77,1602,19,196,39,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG2,2,4.806492,
Sicilia,320,2969,34,676,196,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITG1,2,10.778040,
Toscana,159,5033,20,570,37,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI1,2,3.159150,
Umbria,19,687,2,91,36,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITI2,2,2.765648,
Valle d'Aosta,2,67,0,33,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITC2,2,2.985075,
Veneto,108,6000,16,1000,0,Dati della Protezione Civile del 02 Agosto 2021 ore 20:12,2021-08-02,ITH3,2,1.800000,
