Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,51,1324,1,177,23,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF1,2,3.851964,
Basilicata,25,354,1,88,13,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF5,2,7.062147,
Calabria,96,797,7,169,2,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF6,2,12.045169,
Campania,290,3832,16,548,195,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF3,2,7.567850,
Emilia-Romagna,319,6538,32,760,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH5,2,4.879168,
Friuli Venezia Giulia,27,1277,5,175,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH4,2,2.114330,
Lazio,466,6421,66,943,243,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI4,2,7.257437,
Liguria,57,1675,13,218,12,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC3,2,3.402985,
Lombardia,292,6369,37,1416,114,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC4,2,4.584707,
Marche,37,951,6,209,61,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI3,2,3.890641,
Molise,5,176,1,39,26,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF2,2,2.840909,
P.A. Bolzano,13,391,1,100,20,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH1,2,3.324808,
P.A. Trento,15,517,1,90,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH2,2,2.901354,
Piemonte,114,5824,5,628,99,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC1,2,1.957418,
Puglia,126,2731,22,464,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITF4,2,4.613695,
Sardegna,129,1602,22,204,16,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITG2,2,8.052434,
Sicilia,473,3483,59,719,196,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITG1,2,13.580247,
Toscana,259,5033,32,570,37,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI1,2,5.146036,
Umbria,30,684,1,91,36,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITI2,2,4.385965,
Valle d'Aosta,5,83,0,33,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITC2,2,6.024096,
Veneto,146,6000,24,1000,0,Dati della Protezione Civile del 12 Agosto 2021 ore 17:58,2021-08-12,ITH3,2,2.433333,
