Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,161,1382,7,181,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF1,2,11.649783,
Basilicata,42,358,2,79,14,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF5,2,11.731844,
Calabria,180,971,8,177,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF6,2,18.537590,
Campania,330,3890,15,575,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF3,2,8.483290,
Emilia-Romagna,1080,9001,28,889,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH5,2,11.998667,
Friuli Venezia Giulia,163,1277,4,175,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH4,2,12.764291,
Lazio,612,6421,42,943,243,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI4,2,9.531226,
Liguria,265,1606,7,218,12,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC3,2,16.500623,
Lombardia,715,10457,22,1810,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC4,2,6.837525,
Marche,85,983,3,230,50,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI3,2,8.646999,
Molise,19,176,2,39,26,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF2,2,10.795455,
P.A. Bolzano,29,500,0,100,20,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH1,2,5.800000,
P.A. Trento,71,517,1,90,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH2,2,13.733075,
Piemonte,300,6794,6,628,99,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC1,2,4.415661,
Puglia,255,2751,15,405,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITF4,2,9.269357,
Sardegna,107,1602,10,204,16,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITG2,2,6.679151,
Sicilia,458,3635,28,788,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITG1,2,12.599725,
Toscana,321,5033,8,570,13,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI1,2,6.377906,
Umbria,160,662,2,86,41,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITI2,2,24.169184,
Valle d'Aosta,10,85,1,13,21,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITC2,2,11.764706,
Veneto,464,6000,20,1000,0,Dati della Protezione Civile del 26 Agosto 2022 ore 17:33,2022-08-26,ITH3,2,7.733333,
