Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,309,1382,13,181,14,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF1,2,22.358900,
Basilicata,100,379,1,79,13,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF5,2,26.385224,
Calabria,364,1073,20,198,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF6,2,33.923579,
Campania,729,4111,35,581,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF3,2,17.732912,
Emilia-Romagna,1239,9001,27,889,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH5,2,13.765137,
Friuli Venezia Giulia,144,1277,7,175,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH4,2,11.276429,
Lazio,1197,6421,73,943,243,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI4,2,18.641956,
Liguria,254,1641,9,219,12,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC3,2,15.478367,
Lombardia,1107,10457,45,1810,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC4,2,10.586210,
Marche,245,1020,10,256,53,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI3,2,24.019608,
Molise,27,176,0,39,26,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF2,2,15.340909,
P.A. Bolzano,61,500,4,100,20,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH1,2,12.200000,
P.A. Trento,64,517,4,90,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH2,2,12.379110,
Piemonte,625,6794,31,628,99,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC1,2,9.199293,
Puglia,682,2923,40,503,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITF4,2,23.332193,
Sardegna,328,1602,25,204,16,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITG2,2,20.474407,
Sicilia,1013,3761,61,851,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITG1,2,26.934326,
Toscana,891,5033,43,570,13,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI1,2,17.703159,
Umbria,266,662,3,86,41,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITI2,2,40.181269,◼
Valle d'Aosta,27,163,0,34,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITC2,2,16.564417,
Veneto,569,6000,32,1000,0,Dati della Protezione Civile del 04 Aprile 2022 ore 19:11,2022-04-04,ITH3,2,9.483333,
