Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,215,1369,19,185,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF1,2,15.704894,
Basilicata,116,462,9,88,13,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF5,2,25.108225,
Calabria,382,987,29,156,25,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF6,2,38.703141,
Campania,1247,4304,102,620,36,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF3,2,28.973048,
Emilia-Romagna,1136,6538,160,760,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITH5,2,17.375344,
Friuli Venezia Giulia,89,1277,17,175,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITH4,2,6.969460,
Lazio,1599,6421,231,943,193,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITI4,2,24.902663,
Liguria,303,1815,49,226,12,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITC3,2,16.694215,
Lombardia,2251,9563,411,1416,114,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITC4,2,23.538639,
Marche,278,1230,50,210,54,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITI3,2,22.601626,
Molise,18,221,4,39,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF2,2,8.144796,
P.A. Bolzano,23,424,7,100,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITH1,2,5.424528,
P.A. Trento,50,517,18,90,15,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITH2,2,9.671180,
Piemonte,1402,5824,144,628,99,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITC1,2,24.072802,
Puglia,1182,3768,139,586,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITF4,2,31.369427,
Sardegna,222,1602,39,216,33,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITG2,2,13.857678,
Sicilia,841,3850,120,844,196,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITG1,2,21.844156,
Toscana,935,5033,182,588,16,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITI1,2,18.577389,
Umbria,126,662,18,116,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITI2,2,19.033233,
Valle d'Aosta,25,227,6,30,6,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITC2,2,11.013216,
Veneto,610,6000,106,1000,0,Dati della Protezione Civile del 14 Maggio 2021 ore 18:06,2021-05-14,ITH3,2,10.166667,
