Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,163,1382,1,181,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF1,2,11.794501,
Basilicata,27,336,1,79,13,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF5,2,8.035714,
Calabria,150,952,5,179,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF6,2,15.756303,
Campania,283,3878,11,575,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF3,2,7.297576,
Emilia-Romagna,934,9001,28,889,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITH5,2,10.376625,
Friuli Venezia Giulia,241,1277,12,175,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITH4,2,18.872357,
Lazio,510,6421,36,943,243,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITI4,2,7.942688,
Liguria,190,1581,7,218,12,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITC3,2,12.017710,
Lombardia,1040,10457,15,1810,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITC4,2,9.945491,
Marche,115,983,1,230,48,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITI3,2,11.698881,
Molise,7,176,0,39,26,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF2,2,3.977273,
P.A. Bolzano,139,500,5,100,20,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITH1,2,27.800000,
P.A. Trento,85,517,2,90,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITH2,2,16.441006,
Piemonte,690,6794,18,628,99,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITC1,2,10.156020,
Puglia,127,2735,8,405,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITF4,2,4.643510,
Sardegna,96,1602,5,204,16,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITG2,2,5.992509,
Sicilia,221,3295,17,799,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITG1,2,6.707132,
Toscana,407,5033,21,570,13,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITI1,2,8.086628,
Umbria,177,662,1,86,41,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITI2,2,26.737160,
Valle d'Aosta,30,67,0,13,21,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITC2,2,44.776119,◼
Veneto,627,6000,30,1000,0,Dati della Protezione Civile del 11 Ottobre 2022 ore 23:45,,,,,,2022-10-11,ITH3,2,10.450000,
