Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,76,1324,6,177,23,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF1,2,5.740181,
Basilicata,49,364,4,88,13,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF5,2,13.461538,
Calabria,166,964,15,174,3,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF6,2,17.219917,
Campania,319,3511,24,555,189,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF3,2,9.085731,
Emilia-Romagna,407,7920,41,889,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITH5,2,5.138889,
Friuli Venezia Giulia,41,1277,10,175,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITH4,2,3.210650,
Lazio,429,6421,58,943,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITI4,2,6.681202,
Liguria,84,1674,7,217,12,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITC3,2,5.017921,
Lombardia,438,6369,57,1530,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITC4,2,6.877061,
Marche,59,971,22,212,58,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITI3,2,6.076210,
Molise,5,176,2,39,26,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF2,2,2.840909,
P.A. Bolzano,22,500,7,100,20,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITH1,2,4.400000,
P.A. Trento,14,517,1,90,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITH2,2,2.707930,
Piemonte,197,5824,22,628,99,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITC1,2,3.382555,
Puglia,187,2741,19,482,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITF4,2,6.822328,
Sardegna,186,1602,20,204,16,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITG2,2,11.610487,
Sicilia,666,3725,100,888,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITG1,2,17.879195,
Toscana,348,5033,47,570,35,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITI1,2,6.914365,
Umbria,45,684,6,91,36,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITI2,2,6.578947,
Valle d'Aosta,2,83,0,33,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITC2,2,2.409639,
Veneto,218,6000,51,1000,0,Dati della Protezione Civile del 18 Settembre 2021 ore 18:37,2021-09-18,ITH3,2,3.633333,
