Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,257,1382,12,181,14,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF1,2,18.596237,
Basilicata,91,377,1,79,13,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF5,2,24.137931,
Calabria,312,1108,15,202,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF6,2,28.158845,
Campania,544,4211,28,636,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF3,2,12.918547,
Emilia-Romagna,1041,9001,58,889,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH5,2,11.565382,
Friuli Venezia Giulia,142,1277,8,175,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH4,2,11.119812,
Lazio,1024,6421,71,943,243,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI4,2,15.947672,
Liguria,239,1642,14,219,12,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC3,2,14.555420,
Lombardia,776,10457,72,1810,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC4,2,7.420866,
Marche,161,1030,14,256,49,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI3,2,15.631068,
Molise,19,176,2,39,26,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF2,2,10.795455,
P.A. Bolzano,60,500,1,100,20,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH1,2,12.000000,
P.A. Trento,32,517,2,90,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH2,2,6.189555,
Piemonte,595,6794,27,628,99,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC1,2,8.757727,
Puglia,542,2923,28,503,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITF4,2,18.542593,
Sardegna,318,1602,17,204,16,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITG2,2,19.850187,
Sicilia,828,3755,68,851,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITG1,2,22.050599,
Toscana,644,5033,41,570,10,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI1,2,12.795549,
Umbria,154,662,5,86,41,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITI2,2,23.262840,
Valle d'Aosta,22,163,1,34,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITC2,2,13.496933,
Veneto,433,6000,28,1000,0,Dati della Protezione Civile del 12 Marzo 2022 ore 22:56,2022-03-12,ITH3,2,7.216667,
