Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,35,1369,2,185,23,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF1,2,2.556611,
Basilicata,31,450,0,88,13,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF5,2,6.888889,
Calabria,83,906,7,146,25,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF6,2,9.161148,
Campania,263,4029,22,579,77,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF3,2,6.527674,
Emilia-Romagna,203,6538,32,760,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITH5,2,3.104925,
Friuli Venezia Giulia,9,1277,0,175,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITH4,2,0.704777,
Lazio,256,6421,75,943,193,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITI4,2,3.986918,
Liguria,25,1713,8,219,12,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITC3,2,1.459428,
Lombardia,350,6991,72,1416,114,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITC4,2,5.006437,
Marche,27,984,5,209,57,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITI3,2,2.743902,
Molise,6,221,0,36,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF2,2,2.714932,
P.A. Bolzano,6,391,3,100,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITH1,2,1.534527,
P.A. Trento,7,517,3,60,15,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITH2,2,1.353965,
Piemonte,200,5824,23,628,99,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITC1,2,3.434066,
Puglia,170,3433,16,549,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITF4,2,4.951937,
Sardegna,53,1602,4,216,33,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITG2,2,3.308365,
Sicilia,206,3080,25,666,196,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITG1,2,6.688312,
Toscana,118,5033,32,455,30,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITI1,2,2.344526,
Umbria,23,671,2,97,30,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITI2,2,3.427720,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITC2,2,1.234568,
Veneto,68,6000,13,1000,0,Dati della Protezione Civile del 23 Giugno 2021 ore 18:56,2021-06-23,ITH3,2,1.133333,
