Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,51,1324,6,177,23,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF1,2,3.851964,
Basilicata,23,362,0,88,13,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF5,2,6.353591,
Calabria,75,966,8,174,3,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF6,2,7.763975,
Campania,176,3511,20,555,189,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF3,2,5.012817,
Emilia-Romagna,278,7920,30,889,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITH5,2,3.510101,
Friuli Venezia Giulia,50,1277,8,175,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITH4,2,3.915427,
Lazio,322,6421,50,943,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITI4,2,5.014795,
Liguria,55,1700,13,217,12,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITC3,2,3.235294,
Lombardia,281,6369,49,1530,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITC4,2,4.411996,
Marche,45,964,11,212,63,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITI3,2,4.668050,
Molise,5,176,1,39,26,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF2,2,2.840909,
P.A. Bolzano,38,500,6,100,20,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITH1,2,7.600000,
P.A. Trento,4,517,2,90,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITH2,2,0.773694,
Piemonte,179,5824,18,628,99,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITC1,2,3.073489,
Puglia,129,2745,16,482,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITF4,2,4.699454,
Sardegna,53,1602,7,204,16,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITG2,2,3.308365,
Sicilia,268,3685,42,901,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITG1,2,7.272727,
Toscana,220,5033,21,570,38,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITI1,2,4.371150,
Umbria,34,662,5,84,43,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITI2,2,5.135952,
Valle d'Aosta,6,83,0,33,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITC2,2,7.228916,
Veneto,163,6000,25,1000,0,Dati della Protezione Civile del 23 Ottobre 2021 ore 19:38,2021-10-23,ITH3,2,2.716667,
