Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,87,1324,5,177,23,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF1,2,6.570997,
Basilicata,44,366,3,88,13,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF5,2,12.021858,
Calabria,171,953,14,172,3,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF6,2,17.943337,
Campania,347,NaN,25,NaN,NaN,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF3,2,nan,
Emilia-Romagna,395,7920,49,889,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH5,2,4.987374,
Friuli Venezia Giulia,53,1277,13,175,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH4,2,4.150352,
Lazio,446,6421,67,943,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI4,2,6.945959,
Liguria,70,1695,10,218,12,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC3,2,4.129794,
Lombardia,352,6369,51,1530,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC4,2,5.526770,
Marche,59,971,20,212,61,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI3,2,6.076210,
Molise,11,176,0,39,26,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF2,2,6.250000,
P.A. Bolzano,19,500,5,100,20,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH1,2,3.800000,
P.A. Trento,19,517,0,90,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH2,2,3.675048,
Piemonte,159,5824,20,628,99,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC1,2,2.730082,
Puglia,228,2741,20,482,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITF4,2,8.318132,
Sardegna,227,1602,24,204,16,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITG2,2,14.169788,
Sicilia,842,3691,115,869,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITG1,2,22.812246,
Toscana,397,5033,59,570,33,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI1,2,7.887940,
Umbria,45,684,6,91,36,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITI2,2,6.578947,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITC2,2,0,
Veneto,193,6000,50,1000,0,Dati della Protezione Civile del 03 Settembre 2021 ore 19:00,2021-09-03,ITH3,2,3.216667,
