Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,127,1369,14,185,23,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF1,2,9.276844,
Basilicata,60,444,1,88,13,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF5,2,13.513514,
Calabria,233,924,15,156,25,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF6,2,25.216450,
Campania,636,4067,58,620,36,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF3,2,15.638062,
Emilia-Romagna,523,6538,95,760,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH5,2,7.999388,
Friuli Venezia Giulia,36,1277,5,175,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH4,2,2.819107,
Lazio,882,6421,145,943,193,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI4,2,13.736178,
Liguria,114,1721,30,229,12,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC3,2,6.624056,
Lombardia,1073,7913,220,1416,114,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC4,2,13.559965,
Marche,103,1154,23,210,54,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI3,2,8.925477,
Molise,9,221,2,39,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF2,2,4.072398,
P.A. Bolzano,17,429,3,100,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH1,2,3.962704,
P.A. Trento,15,517,9,90,15,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH2,2,2.901354,
Piemonte,557,5824,81,628,99,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC1,2,9.563874,
Puglia,499,3772,56,560,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITF4,2,13.229056,
Sardegna,131,1602,14,216,33,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITG2,2,8.177278,
Sicilia,451,3578,56,753,196,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITG1,2,12.604807,
Toscana,397,5033,107,498,24,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI1,2,7.887940,
Umbria,62,683,6,116,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITI2,2,9.077599,
Valle d'Aosta,6,227,1,30,6,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITC2,2,2.643172,
Veneto,261,6000,48,1000,0,Dati della Protezione Civile del 01 Giugno 2021 ore 18:03,2021-06-01,ITH3,2,4.350000,
