Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,335,1376,30,187,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF1,2,24.345930,
Basilicata,160,440,8,88,13,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF5,2,36.363636,
Calabria,432,989,39,156,25,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF6,2,43.680485,◼
Campania,1459,4304,122,620,36,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF3,2,33.898699,
Emilia-Romagna,1546,6538,213,760,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITH5,2,23.646375,
Friuli Venezia Giulia,193,1277,33,175,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITH4,2,15.113547,
Lazio,2055,6421,265,943,193,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITI4,2,32.004361,
Liguria,463,1832,62,226,12,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITC3,2,25.272926,
Lombardia,3188,10581,519,1416,114,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITC4,2,30.129477,
Marche,391,1215,68,210,54,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITI3,2,32.181070,
Molise,29,221,9,39,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF2,2,13.122172,
P.A. Bolzano,46,442,7,100,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITH1,2,10.407240,
P.A. Trento,65,517,19,90,15,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITH2,2,12.572534,
Piemonte,1896,5824,175,628,99,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITC1,2,32.554945,
Puglia,1548,3768,194,586,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITF4,2,41.082803,◼
Sardegna,338,1602,46,216,33,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITG2,2,21.098627,
Sicilia,1121,3864,152,846,196,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITG1,2,29.011387,
Toscana,1218,5033,229,605,15,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITI1,2,24.200278,
Umbria,146,679,24,112,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITI2,2,21.502209,
Valle d'Aosta,37,227,9,30,6,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITC2,2,16.299559,
Veneto,854,6000,145,1000,0,Dati della Protezione Civile del 05 Maggio 2021 ore 19:07,2021-05-05,ITH3,2,14.233333,
