Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,400,1324,36,181,14,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF1,2,30.211480,
Basilicata,86,351,2,79,14,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF5,2,24.501425,
Calabria,446,1045,33,191,8,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF6,2,42.679426,◼
Campania,1290,4506,92,782,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF3,2,28.628495,
Emilia-Romagna,2441,9001,151,889,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITH5,2,27.119209,
Friuli Venezia Giulia,436,1277,42,175,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITH4,2,34.142522,
Lazio,1849,6421,207,943,243,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITI4,2,28.796138,
Liguria,726,1824,42,221,12,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITC3,2,39.802632,
Lombardia,3704,10457,267,1810,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITC4,2,35.421249,
Marche,288,1010,59,256,49,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITI3,2,28.514851,
Molise,23,176,1,39,26,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF2,2,13.068182,
P.A. Bolzano,101,500,18,100,20,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITH1,2,20.200000,
P.A. Trento,151,517,21,90,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITH2,2,29.206963,
Piemonte,2059,6794,149,628,99,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITC1,2,30.306152,
Puglia,655,2852,64,499,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITF4,2,22.966339,
Sardegna,235,1602,27,204,16,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITG2,2,14.669164,
Sicilia,1389,3817,170,840,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITG1,2,36.389835,
Toscana,1318,5033,131,570,8,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITI1,2,26.187165,
Umbria,206,662,11,86,41,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITI2,2,31.117825,
Valle d'Aosta,76,133,8,33,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITC2,2,57.142857,◼
Veneto,1569,6000,184,1000,0,Dati della Protezione Civile del 18 Gennaio 2022 ore 19:13,2022-01-18,ITH3,2,26.150000,
