Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,219,1382,9,181,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF1,2,15.846599,
Basilicata,43,358,1,79,13,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF5,2,12.011173,
Calabria,223,971,13,177,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF6,2,22.966014,
Campania,421,3890,22,575,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF3,2,10.822622,
Emilia-Romagna,1263,9001,38,889,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH5,2,14.031774,
Friuli Venezia Giulia,230,1277,6,175,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH4,2,18.010963,
Lazio,814,6421,51,943,243,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI4,2,12.677153,
Liguria,350,1609,8,218,12,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC3,2,21.752641,
Lombardia,905,10457,31,1810,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC4,2,8.654490,
Marche,130,983,5,230,50,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI3,2,13.224822,
Molise,18,176,1,39,26,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF2,2,10.227273,
P.A. Bolzano,46,500,1,100,20,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH1,2,9.200000,
P.A. Trento,74,517,1,90,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH2,2,14.313346,
Piemonte,426,6794,11,628,99,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC1,2,6.270238,
Puglia,391,2751,15,405,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITF4,2,14.213013,
Sardegna,129,1602,10,204,16,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITG2,2,8.052434,
Sicilia,660,3702,32,793,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITG1,2,17.828201,
Toscana,431,5033,20,570,13,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI1,2,8.563481,
Umbria,189,662,1,86,41,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITI2,2,28.549849,
Valle d'Aosta,11,85,0,13,21,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITC2,2,12.941176,
Veneto,531,6000,25,1000,0,Dati della Protezione Civile del 15 Agosto 2022 ore 23:45,2022-08-15,ITH3,2,8.850000,
