Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,129,1382,7,181,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF1,2,9.334298,
Basilicata,42,358,1,79,13,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF5,2,11.731844,
Calabria,153,971,5,177,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF6,2,15.756952,
Campania,268,3878,9,575,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF3,2,6.910779,
Emilia-Romagna,867,9001,32,889,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITH5,2,9.632263,
Friuli Venezia Giulia,141,1277,2,175,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITH4,2,11.041504,
Lazio,508,6421,39,943,243,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITI4,2,7.911540,
Liguria,185,1604,4,218,12,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITC3,2,11.533666,
Lombardia,594,10457,15,1810,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITC4,2,5.680405,
Marche,76,983,2,230,50,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITI3,2,7.731434,
Molise,14,176,1,39,26,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF2,2,7.954545,
P.A. Bolzano,32,500,1,100,20,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITH1,2,6.400000,
P.A. Trento,61,517,1,90,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITH2,2,11.798839,
Piemonte,290,6794,7,628,99,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITC1,2,4.268472,
Puglia,204,2751,10,405,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITF4,2,7.415485,
Sardegna,89,1602,7,204,16,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITG2,2,5.555556,
Sicilia,404,3592,24,785,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITG1,2,11.247216,
Toscana,257,5033,9,570,13,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITI1,2,5.106298,
Umbria,137,662,2,86,41,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITI2,2,20.694864,
Valle d'Aosta,9,85,0,13,21,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITC2,2,10.588235,
Veneto,359,6000,17,1000,0,Dati della Protezione Civile del 02 Settembre 2022 ore 23:45,2022-09-02,ITH3,2,5.983333,
