Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,514,1462,52,211,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF1,2,35.157319,
Basilicata,168,446,13,88,13,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF5,2,37.668161,
Calabria,475,951,47,152,25,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF6,2,49.947424,◼
Campania,1536,4304,150,620,36,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF3,2,35.687732,
Emilia-Romagna,2256,6538,296,760,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITH5,2,34.505965,
Friuli Venezia Giulia,371,1277,52,175,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITH4,2,29.052467,
Lazio,2753,6421,370,943,193,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITI4,2,42.874942,◼
Liguria,598,1854,75,226,12,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITC3,2,32.254585,
Lombardia,4623,12531,708,1416,114,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITC4,2,36.892507,
Marche,568,1372,88,237,29,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITI3,2,41.399417,◼
Molise,41,221,14,39,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF2,2,18.552036,
P.A. Bolzano,65,455,11,100,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITH1,2,14.285714,
P.A. Trento,133,564,28,90,15,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITH2,2,23.581560,
Piemonte,3045,5824,283,628,99,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITC1,2,52.283654,◼
Puglia,1897,3768,260,586,80,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITF4,2,50.345011,◼
Sardegna,367,1602,61,208,35,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITG2,2,22.908864,
Sicilia,1262,3899,176,835,196,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITG1,2,32.367274,
Toscana,1577,5033,273,628,13,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITI1,2,31.333201,
Umbria,227,832,36,125,2,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITI2,2,27.283654,
Valle d'Aosta,60,227,13,30,6,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITC2,2,26.431718,
Veneto,1206,6000,238,1000,0,Dati della Protezione Civile del 19 Aprile 2021 ore 18:17,2021-04-19,ITH3,2,20.100000,
