Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,68,1324,7,181,14,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF1,2,5.135952,
Basilicata,29,362,0,88,13,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF5,2,8.011050,
Calabria,113,966,9,174,3,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF6,2,11.697723,
Campania,266,3511,18,555,189,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF3,2,7.576189,
Emilia-Romagna,329,7920,36,889,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH5,2,4.154040,
Friuli Venezia Giulia,115,1277,17,175,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH4,2,9.005482,
Lazio,482,6421,59,943,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI4,2,7.506619,
Liguria,88,1717,9,217,12,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC3,2,5.125218,
Lombardia,338,6369,47,1530,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC4,2,5.306956,
Marche,65,966,23,214,62,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI3,2,6.728778,
Molise,5,176,1,39,26,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF2,2,2.840909,
P.A. Bolzano,56,500,4,100,20,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH1,2,11.200000,
P.A. Trento,20,517,2,90,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH2,2,3.868472,
Piemonte,204,5824,21,628,99,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC1,2,3.502747,
Puglia,146,2742,20,482,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITF4,2,5.324581,
Sardegna,46,1602,6,204,16,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITG2,2,2.871411,
Sicilia,320,3638,42,874,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITG1,2,8.796042,
Toscana,271,5033,27,570,36,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI1,2,5.384463,
Umbria,42,662,6,84,43,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITI2,2,6.344411,
Valle d'Aosta,9,83,0,33,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITC2,2,10.843373,
Veneto,203,6000,44,1000,0,Dati della Protezione Civile del 07 Novembre 2021 ore 17:35,2021-11-07,ITH3,2,3.383333,
