Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,168,1382,6,181,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF1,2,12.156295,
Basilicata,35,332,0,79,13,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF5,2,10.542169,
Calabria,156,944,10,168,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF6,2,16.525424,
Campania,274,3878,14,575,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF3,2,7.065498,
Emilia-Romagna,954,9001,33,889,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITH5,2,10.598822,
Friuli Venezia Giulia,221,1277,11,175,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITH4,2,17.306186,
Lazio,548,6421,40,943,243,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITI4,2,8.534496,
Liguria,205,1583,7,218,12,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITC3,2,12.950095,
Lombardia,1123,10457,16,1810,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITC4,2,10.739218,
Marche,124,983,6,230,48,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITI3,2,12.614446,
Molise,10,176,0,39,26,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF2,2,5.681818,
P.A. Bolzano,112,500,4,100,20,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITH1,2,22.400000,
P.A. Trento,94,517,2,90,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITH2,2,18.181818,
Piemonte,750,6794,21,628,99,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITC1,2,11.039152,
Puglia,125,2735,7,405,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITF4,2,4.570384,
Sardegna,79,1602,5,204,16,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITG2,2,4.931336,
Sicilia,233,3265,17,790,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITG1,2,7.136294,
Toscana,446,5033,17,570,13,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITI1,2,8.861514,
Umbria,181,662,1,86,41,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITI2,2,27.341390,
Valle d'Aosta,41,67,0,13,21,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITC2,2,61.194030,◼
Veneto,713,6000,35,1000,0,Dati della Protezione Civile del 15 Ottobre 2022 ore 23:45,,,,,,2022-10-15,ITH3,2,11.883333,
