Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,name,rows,cols,id,classes,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,169,1382,7,181,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF1,2,12.228654,
Basilicata,33,336,1,79,14,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF5,2,9.821429,
Calabria,137,944,5,168,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF6,2,14.512712,
Campania,272,3868,11,575,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF3,2,7.032058,
Emilia-Romagna,1114,9001,28,889,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITH5,2,12.376403,
Friuli Venezia Giulia,206,1277,5,175,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITH4,2,16.131558,
Lazio,629,6421,31,943,243,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITI4,2,9.795982,
Liguria,238,1580,10,218,12,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITC3,2,15.063291,
Lombardia,1155,10457,22,1810,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITC4,2,11.045233,
Marche,153,983,7,230,48,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITI3,2,15.564598,
Molise,8,176,0,39,26,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF2,2,4.545455,
P.A. Bolzano,83,500,1,100,20,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITH1,2,16.600000,
P.A. Trento,83,517,3,90,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITH2,2,16.054159,
Piemonte,703,6794,11,628,99,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITC1,2,10.347365,
Puglia,159,2735,10,405,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITF4,2,5.813528,
Sardegna,89,1602,8,204,16,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITG2,2,5.555556,
Sicilia,293,3263,17,785,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITG1,2,8.979467,
Toscana,481,5033,19,570,13,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITI1,2,9.556924,
Umbria,243,662,5,86,41,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITI2,2,36.706949,
Valle d'Aosta,19,67,0,13,21,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITC2,2,28.358209,
Veneto,752,6000,26,1000,0,Dati della Protezione Civile del 26 Ottobre 2022 ore 23:45,,,,,,2022-10-26,ITH3,2,12.533333,
