Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,54,1324,5,177,23,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF1,2,4.078550,
Basilicata,32,364,1,88,13,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF5,2,8.791209,
Calabria,132,964,14,174,3,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF6,2,13.692946,
Campania,209,3511,17,555,189,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF3,2,5.952720,
Emilia-Romagna,377,7920,50,889,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITH5,2,4.760101,
Friuli Venezia Giulia,37,1277,10,175,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITH4,2,2.897416,
Lazio,365,6421,57,943,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITI4,2,5.684473,
Liguria,51,1696,6,217,12,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITC3,2,3.007075,
Lombardia,347,6369,56,1530,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITC4,2,5.448265,
Marche,41,971,18,212,60,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITI3,2,4.222451,
Molise,2,176,1,39,26,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF2,2,1.136364,
P.A. Bolzano,32,500,5,100,20,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITH1,2,6.400000,
P.A. Trento,16,517,5,90,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITH2,2,3.094778,
Piemonte,191,5824,23,628,99,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITC1,2,3.279533,
Puglia,150,2745,16,482,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITF4,2,5.464481,
Sardegna,110,1602,17,204,16,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITG2,2,6.866417,
Sicilia,436,3737,50,892,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITG1,2,11.667113,
Toscana,235,5033,34,570,37,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITI1,2,4.669183,
Umbria,44,662,6,84,43,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITI2,2,6.646526,
Valle d'Aosta,3,83,0,33,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITC2,2,3.614458,
Veneto,168,6000,46,1000,0,Dati della Protezione Civile del 04 Ottobre 2021 ore 18:30,2021-10-04,ITH3,2,2.800000,
