Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,91,1369,7,185,23,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF1,2,6.647188,
Basilicata,48,448,0,88,13,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF5,2,10.714286,
Calabria,189,927,15,156,25,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF6,2,20.388350,
Campania,566,4115,43,583,73,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF3,2,13.754557,
Emilia-Romagna,404,6538,72,760,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITH5,2,6.179260,
Friuli Venezia Giulia,28,1277,2,175,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITH4,2,2.192639,
Lazio,686,6421,124,943,193,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITI4,2,10.683694,
Liguria,77,1699,23,214,12,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITC3,2,4.532078,
Lombardia,799,7545,167,1416,114,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITC4,2,10.589795,
Marche,81,1135,17,210,61,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITI3,2,7.136564,
Molise,6,221,0,39,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF2,2,2.714932,
P.A. Bolzano,13,429,1,100,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITH1,2,3.030303,
P.A. Trento,21,517,6,90,15,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITH2,2,4.061896,
Piemonte,461,5824,64,628,99,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITC1,2,7.915522,
Puglia,399,3434,32,549,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITF4,2,11.619103,
Sardegna,105,1602,7,216,33,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITG2,2,6.554307,
Sicilia,392,3508,43,757,196,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITG1,2,11.174458,
Toscana,298,5033,88,478,26,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITI1,2,5.920922,
Umbria,50,681,5,116,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITI2,2,7.342144,
Valle d'Aosta,6,227,0,30,6,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITC2,2,2.643172,
Veneto,190,6000,43,1000,0,Dati della Protezione Civile del 07 Giugno 2021 ore 17:48,2021-06-07,ITH3,2,3.166667,
