Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,54,1324,8,177,23,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF1,2,4.078550,
Basilicata,21,364,0,88,13,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF5,2,5.769231,
Calabria,89,966,4,174,3,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF6,2,9.213251,
Campania,200,3511,19,555,189,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF3,2,5.696383,
Emilia-Romagna,281,7920,34,889,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH5,2,3.547980,
Friuli Venezia Giulia,58,1277,8,175,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH4,2,4.541895,
Lazio,362,6421,47,943,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI4,2,5.637751,
Liguria,60,1700,11,217,12,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC3,2,3.529412,
Lombardia,312,6369,48,1530,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC4,2,4.898728,
Marche,42,964,17,212,62,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI3,2,4.356846,
Molise,5,176,1,39,26,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF2,2,2.840909,
P.A. Bolzano,43,500,4,100,20,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH1,2,8.600000,
P.A. Trento,11,517,2,90,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH2,2,2.127660,
Piemonte,184,5824,17,628,99,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC1,2,3.159341,
Puglia,128,2745,18,482,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITF4,2,4.663024,
Sardegna,43,1602,6,204,16,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITG2,2,2.684145,
Sicilia,280,3701,38,891,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITG1,2,7.565523,
Toscana,233,5033,27,570,36,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI1,2,4.629446,
Umbria,33,662,5,84,43,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITI2,2,4.984894,
Valle d'Aosta,7,83,0,33,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITC2,2,8.433735,
Veneto,169,6000,27,1000,0,Dati della Protezione Civile del 27 Ottobre 2021 ore 17:50,2021-10-27,ITH3,2,2.816667,
