Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,179,1324,21,181,14,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF1,2,13.519637,
Basilicata,65,354,1,79,13,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF5,2,18.361582,
Calabria,308,1055,28,189,9,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF6,2,29.194313,
Campania,686,4190,55,583,123,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF3,2,16.372315,
Emilia-Romagna,1359,9001,124,889,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH5,2,15.098322,
Friuli Venezia Giulia,275,1277,28,175,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH4,2,21.534847,
Lazio,1154,6421,153,943,243,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI4,2,17.972278,
Liguria,494,1764,48,219,12,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC3,2,28.004535,
Lombardia,1945,10457,222,1530,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC4,2,18.599981,
Marche,223,995,47,252,51,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI3,2,22.412060,
Molise,19,176,1,39,26,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF2,2,10.795455,
P.A. Bolzano,72,500,17,100,20,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH1,2,14.400000,
P.A. Trento,104,517,20,90,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH2,2,20.116054,
Piemonte,1242,5824,108,628,99,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC1,2,21.325549,
Puglia,278,2704,31,493,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITF4,2,10.281065,
Sardegna,142,1602,15,204,16,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITG2,2,8.863920,
Sicilia,768,3659,102,854,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITG1,2,20.989341,
Toscana,653,5033,81,570,26,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI1,2,12.974369,
Umbria,133,662,8,86,41,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITI2,2,20.090634,
Valle d'Aosta,32,99,3,33,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITC2,2,32.323232,
Veneto,1134,6000,184,1000,0,Dati della Protezione Civile del 01 Gennaio 2022 ore 22:20,2022-01-01,ITH3,2,18.900000,
