Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,86,1324,5,177,23,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF1,2,6.495468,
Basilicata,42,360,2,88,13,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF5,2,11.666667,
Calabria,171,953,15,172,3,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF6,2,17.943337,
Campania,363,3849,26,548,195,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF3,2,9.431021,
Emilia-Romagna,388,7920,48,889,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITH5,2,4.898990,
Friuli Venezia Giulia,53,1277,12,175,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITH4,2,4.150352,
Lazio,450,6421,66,943,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITI4,2,7.008254,
Liguria,72,1695,10,218,12,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITC3,2,4.247788,
Lombardia,348,6369,50,1530,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITC4,2,5.463966,
Marche,68,971,19,212,61,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITI3,2,7.003090,
Molise,9,176,0,39,26,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF2,2,5.113636,
P.A. Bolzano,21,500,4,100,20,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITH1,2,4.200000,
P.A. Trento,18,517,0,90,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITH2,2,3.481625,
Piemonte,158,5824,20,628,99,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITC1,2,2.712912,
Puglia,232,2741,24,482,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITF4,2,8.464064,
Sardegna,228,1602,23,204,16,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITG2,2,14.232210,
Sicilia,849,3691,118,869,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITG1,2,23.001897,
Toscana,405,5033,56,570,33,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITI1,2,8.046891,
Umbria,46,684,5,91,36,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITI2,2,6.725146,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITC2,2,0,
Veneto,198,6000,52,1000,0,Dati della Protezione Civile del 02 Settembre 2021 ore 18:40,2021-09-02,ITH3,2,3.300000,
