Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,309,1382,9,181,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF1,2,22.358900,
Basilicata,106,390,3,79,14,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF5,2,27.179487,
Calabria,249,1009,12,194,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF6,2,24.677899,
Campania,694,3993,40,567,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF3,2,17.380416,
Emilia-Romagna,1332,9001,32,889,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH5,2,14.798356,
Friuli Venezia Giulia,160,1277,7,175,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH4,2,12.529366,
Lazio,1065,6421,58,943,243,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI4,2,16.586202,
Liguria,275,1643,15,218,12,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC3,2,16.737675,
Lombardia,1149,10457,36,1810,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC4,2,10.987855,
Marche,150,1006,5,232,52,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI3,2,14.910537,
Molise,28,176,2,39,26,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF2,2,15.909091,
P.A. Bolzano,47,500,0,100,20,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH1,2,9.400000,
P.A. Trento,63,517,2,90,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH2,2,12.185687,
Piemonte,705,6794,18,628,99,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC1,2,10.376803,
Puglia,525,2903,26,503,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITF4,2,18.084740,
Sardegna,268,1602,9,204,16,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITG2,2,16.729089,
Sicilia,745,3678,40,817,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITG1,2,20.255574,
Toscana,518,5033,24,570,10,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI1,2,10.292072,
Umbria,214,662,5,86,41,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITI2,2,32.326284,
Valle d'Aosta,28,163,0,34,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITC2,2,17.177914,
Veneto,534,6000,20,1000,0,Dati della Protezione Civile del 06 Maggio 2022 ore 17:04,2022-05-06,ITH3,2,8.900000,
