Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,94,1324,8,181,14,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF1,2,7.099698,
Basilicata,15,360,2,88,13,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF5,2,4.166667,
Calabria,123,967,11,174,3,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF6,2,12.719752,
Campania,312,3519,21,520,219,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF3,2,8.866155,
Emilia-Romagna,560,7920,63,889,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH5,2,7.070707,
Friuli Venezia Giulia,232,1277,26,175,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH4,2,18.167580,
Lazio,697,6421,87,943,243,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI4,2,10.855007,
Liguria,126,1711,18,217,12,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC3,2,7.364115,
Lombardia,729,6553,72,1530,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC4,2,11.124676,
Marche,69,966,23,238,57,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI3,2,7.142857,
Molise,9,176,1,39,26,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF2,2,5.113636,
P.A. Bolzano,75,500,10,100,20,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH1,2,15.000000,
P.A. Trento,46,517,5,90,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH2,2,8.897485,
Piemonte,318,5824,29,628,99,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC1,2,5.460165,
Puglia,144,2722,18,482,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITF4,2,5.290228,
Sardegna,43,1602,13,204,16,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITG2,2,2.684145,
Sicilia,343,3607,41,859,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITG1,2,9.509287,
Toscana,253,5033,47,570,34,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI1,2,5.026823,
Umbria,47,662,7,84,43,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITI2,2,7.099698,
Valle d'Aosta,11,99,2,33,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITC2,2,11.111111,
Veneto,383,6000,69,1000,0,Dati della Protezione Civile del 24 Novembre 2021 ore 18:42,2021-11-24,ITH3,2,6.383333,
