Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,197,1382,4,181,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF1,2,14.254703,
Basilicata,71,368,0,79,14,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF5,2,19.293478,
Calabria,288,1018,12,183,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF6,2,28.290766,
Campania,655,3901,36,573,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF3,2,16.790567,
Emilia-Romagna,1228,9001,41,889,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITH5,2,13.642929,
Friuli Venezia Giulia,175,1277,6,175,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITH4,2,13.703994,
Lazio,814,6421,65,943,243,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITI4,2,12.677153,
Liguria,318,1647,8,218,12,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITC3,2,19.307832,
Lombardia,1263,10457,27,1810,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITC4,2,12.078034,
Marche,153,983,6,230,50,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITI3,2,15.564598,
Molise,21,176,1,39,26,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF2,2,11.931818,
P.A. Bolzano,70,500,2,100,20,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITH1,2,14.000000,
P.A. Trento,73,517,0,90,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITH2,2,14.119923,
Piemonte,476,6794,11,628,99,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITC1,2,7.006182,
Puglia,425,2722,17,405,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITF4,2,15.613519,
Sardegna,159,1602,12,204,16,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITG2,2,9.925094,
Sicilia,970,3625,41,790,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITG1,2,26.758621,
Toscana,618,5033,21,570,20,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITI1,2,12.278959,
Umbria,217,662,6,86,41,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITI2,2,32.779456,
Valle d'Aosta,15,85,1,13,21,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITC2,2,17.647059,
Veneto,658,6000,27,1000,0,Dati della Protezione Civile del 09 Luglio 2022 ore 23:45,2022-07-09,ITH3,2,10.966667,
