Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,91,1324,7,181,14,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF1,2,6.873112,
Basilicata,14,364,3,88,13,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF5,2,3.846154,
Calabria,113,967,13,174,3,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF6,2,11.685626,
Campania,297,3528,23,520,219,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF3,2,8.418367,
Emilia-Romagna,575,7920,59,889,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH5,2,7.260101,
Friuli Venezia Giulia,251,1277,28,175,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH4,2,19.655442,
Lazio,706,6421,91,943,243,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI4,2,10.995172,
Liguria,142,1711,19,217,12,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC3,2,8.299240,
Lombardia,767,6571,81,1530,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC4,2,11.672500,
Marche,74,966,23,238,56,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI3,2,7.660455,
Molise,11,176,1,39,26,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF2,2,6.250000,
P.A. Bolzano,88,500,9,100,20,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH1,2,17.600000,
P.A. Trento,42,517,7,90,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH2,2,8.123791,
Piemonte,329,5824,29,628,99,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC1,2,5.649038,
Puglia,139,2722,22,482,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITF4,2,5.106539,
Sardegna,61,1602,13,204,16,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITG2,2,3.807740,
Sicilia,328,3585,43,869,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITG1,2,9.149233,
Toscana,248,5033,49,570,33,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI1,2,4.927479,
Umbria,51,662,7,84,43,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITI2,2,7.703927,
Valle d'Aosta,14,99,2,33,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITC2,2,14.141414,
Veneto,407,6000,77,1000,0,Dati della Protezione Civile del 26 Novembre 2021 ore 20:29,2021-11-26,ITH3,2,6.783333,
