Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,172,1324,24,181,14,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF1,2,12.990937,
Basilicata,53,354,2,79,13,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF5,2,14.971751,
Calabria,313,1042,28,187,11,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF6,2,30.038388,
Campania,587,3858,37,550,138,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF3,2,15.215137,
Emilia-Romagna,1305,9001,113,889,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH5,2,14.498389,
Friuli Venezia Giulia,278,1277,27,175,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH4,2,21.769773,
Lazio,1070,6421,147,943,243,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI4,2,16.664071,
Liguria,505,1764,38,219,12,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC3,2,28.628118,
Lombardia,1831,10457,191,1530,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC4,2,17.509802,
Marche,218,980,43,252,51,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI3,2,22.244898,
Molise,20,176,1,39,26,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF2,2,11.363636,
P.A. Bolzano,79,500,18,100,20,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH1,2,15.800000,
P.A. Trento,94,517,21,90,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH2,2,18.181818,
Piemonte,1147,5824,99,628,99,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC1,2,19.694368,
Puglia,203,2746,24,482,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITF4,2,7.392571,
Sardegna,142,1602,15,204,16,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG2,2,8.863920,
Sicilia,703,3659,89,860,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITG1,2,19.212900,
Toscana,549,5033,78,570,21,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI1,2,10.908007,
Umbria,114,662,8,86,41,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITI2,2,17.220544,
Valle d'Aosta,28,99,2,33,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITC2,2,28.282828,
Veneto,1167,6000,180,1000,0,Dati della Protezione Civile del 29 Dicembre 2021 ore 21:01,2021-12-29,ITH3,2,19.450000,
