Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,325,1382,12,181,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF1,2,23.516643,
Basilicata,95,393,0,79,13,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF5,2,24.173028,
Calabria,297,1020,16,194,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF6,2,29.117647,
Campania,751,4018,40,567,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF3,2,18.690891,
Emilia-Romagna,1344,9001,37,889,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH5,2,14.931674,
Friuli Venezia Giulia,155,1277,10,175,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH4,2,12.137823,
Lazio,1177,6421,66,943,243,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI4,2,18.330478,
Liguria,330,1646,15,218,12,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC3,2,20.048603,
Lombardia,1251,10457,35,1810,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC4,2,11.963278,
Marche,190,1003,5,252,44,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI3,2,18.943170,
Molise,37,176,0,39,26,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF2,2,21.022727,
P.A. Bolzano,46,500,2,100,20,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH1,2,9.200000,
P.A. Trento,81,517,3,90,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH2,2,15.667311,
Piemonte,805,6794,18,628,99,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC1,2,11.848690,
Puglia,568,2903,28,503,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITF4,2,19.565966,
Sardegna,316,1602,13,204,16,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITG2,2,19.725343,
Sicilia,862,3721,49,823,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITG1,2,23.165816,
Toscana,650,5033,23,570,10,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI1,2,12.914763,
Umbria,220,662,4,86,41,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITI2,2,33.232628,
Valle d'Aosta,23,163,0,34,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITC2,2,14.110429,
Veneto,632,6000,18,1000,0,Dati della Protezione Civile del 27 Aprile 2022 ore 23:45,2022-04-27,ITH3,2,10.533333,
