Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,283,1382,13,181,14,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF1,2,20.477569,
Basilicata,87,383,2,79,13,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF5,2,22.715405,
Calabria,325,1108,14,202,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF6,2,29.332130,
Campania,572,4211,34,636,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF3,2,13.583472,
Emilia-Romagna,1078,9001,55,889,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH5,2,11.976447,
Friuli Venezia Giulia,142,1277,8,175,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH4,2,11.119812,
Lazio,1036,6421,77,943,243,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI4,2,16.134558,
Liguria,257,1642,13,219,12,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC3,2,15.651644,
Lombardia,786,10457,73,1810,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC4,2,7.516496,
Marche,160,1020,14,256,49,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI3,2,15.686275,
Molise,25,176,2,39,26,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF2,2,14.204545,
P.A. Bolzano,51,500,2,100,20,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH1,2,10.200000,
P.A. Trento,35,517,2,90,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH2,2,6.769826,
Piemonte,621,6794,27,628,99,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC1,2,9.140418,
Puglia,564,2923,26,503,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITF4,2,19.295245,
Sardegna,323,1602,18,204,16,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITG2,2,20.162297,
Sicilia,860,3758,65,851,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITG1,2,22.884513,
Toscana,643,5033,38,570,10,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI1,2,12.775681,
Umbria,166,662,5,86,41,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITI2,2,25.075529,
Valle d'Aosta,19,163,1,34,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITC2,2,11.656442,
Veneto,435,6000,29,1000,0,Dati della Protezione Civile del 14 Marzo 2022 ore 18:02,2022-03-14,ITH3,2,7.250000,
