Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,83,1324,6,177,23,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF1,2,6.268882,
Basilicata,40,366,3,88,13,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF5,2,10.928962,
Calabria,175,957,15,172,3,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF6,2,18.286311,
Campania,373,3849,26,548,195,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF3,2,9.690829,
Emilia-Romagna,396,7920,49,889,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH5,2,5.000000,
Friuli Venezia Giulia,48,1277,15,175,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH4,2,3.758810,
Lazio,448,6421,65,943,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI4,2,6.977106,
Liguria,70,1695,8,218,12,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC3,2,4.129794,
Lombardia,352,6369,57,1530,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC4,2,5.526770,
Marche,58,971,22,212,61,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI3,2,5.973223,
Molise,12,176,0,39,26,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF2,2,6.818182,
P.A. Bolzano,25,500,4,100,20,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH1,2,5.000000,
P.A. Trento,18,517,0,90,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH2,2,3.481625,
Piemonte,159,5824,23,628,99,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC1,2,2.730082,
Puglia,230,2741,20,482,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITF4,2,8.391098,
Sardegna,233,1602,25,204,16,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITG2,2,14.544320,
Sicilia,848,3669,117,881,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITG1,2,23.112565,
Toscana,400,5033,59,570,33,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI1,2,7.947546,
Umbria,45,684,8,91,36,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITI2,2,6.578947,
Valle d'Aosta,0,83,0,33,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITC2,2,0,
Veneto,191,6000,47,1000,0,Dati della Protezione Civile del 04 Settembre 2021 ore 18:57,2021-09-04,ITH3,2,3.183333,
