Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,22,1369,1,185,23,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF1,2,1.607012,
Basilicata,17,414,0,88,13,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF5,2,4.106280,
Calabria,54,906,6,146,25,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF6,2,5.960265,
Campania,208,3838,19,581,75,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF3,2,5.419489,
Emilia-Romagna,161,6538,22,760,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITH5,2,2.462527,
Friuli Venezia Giulia,8,1277,0,175,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITH4,2,0.626468,
Lazio,155,6421,40,943,193,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITI4,2,2.413954,
Liguria,14,1706,6,221,12,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITC3,2,0.820633,
Lombardia,208,6590,45,1416,114,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITC4,2,3.156297,
Marche,5,951,2,209,57,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITI3,2,0.525762,
Molise,3,221,0,36,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF2,2,1.357466,
P.A. Bolzano,6,391,2,100,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITH1,2,1.534527,
P.A. Trento,2,517,0,60,15,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITH2,2,0.386847,
Piemonte,97,5824,9,628,99,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITC1,2,1.665522,
Puglia,113,2989,10,491,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITF4,2,3.780529,
Sardegna,41,1602,1,216,33,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITG2,2,2.559301,
Sicilia,145,3080,17,652,196,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITG1,2,4.707792,
Toscana,85,5033,18,448,30,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITI1,2,1.688854,
Umbria,9,671,1,97,30,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITI2,2,1.341282,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITC2,2,1.234568,
Veneto,40,6000,5,1000,0,Dati della Protezione Civile del 03 Luglio 2021 ore 19:44,2021-07-03,ITH3,2,0.666667,
