Regioni,Ricoverati in Area Non Critica,PL in Area Non Critica,Ricoverati in Terapia intensiva,PL in Terapia Intensiva,PL Terapia Intensiva attivabili,fonte,data,NUTS_code,NUTS_level,soglia40,sopraSoglia
Abruzzo,28,1369,1,185,23,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF1,2,2.045289,
Basilicata,25,412,0,88,13,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF5,2,6.067961,
Calabria,72,906,7,146,25,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF6,2,7.947020,
Campania,240,3885,20,581,75,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF3,2,6.177606,
Emilia-Romagna,188,6538,29,760,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH5,2,2.875497,
Friuli Venezia Giulia,13,1277,0,175,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH4,2,1.018011,
Lazio,224,6421,64,943,193,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI4,2,3.488553,
Liguria,22,1696,8,221,12,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC3,2,1.297170,
Lombardia,298,6928,63,1416,114,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC4,2,4.301386,
Marche,24,984,6,209,57,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI3,2,2.439024,
Molise,8,221,0,36,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF2,2,3.619910,
P.A. Bolzano,4,391,4,100,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH1,2,1.023018,
P.A. Trento,8,517,3,60,15,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH2,2,1.547389,
Piemonte,195,5824,16,628,99,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC1,2,3.348214,
Puglia,150,3433,17,549,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITF4,2,4.369356,
Sardegna,40,1602,4,216,33,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITG2,2,2.496879,
Sicilia,175,3082,23,664,196,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITG1,2,5.678131,
Toscana,105,5033,27,452,30,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI1,2,2.086231,
Umbria,18,671,3,97,30,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITI2,2,2.682563,
Valle d'Aosta,1,81,0,30,6,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITC2,2,1.234568,
Veneto,61,6000,11,1000,0,Dati della Protezione Civile del 25 Giugno 2021 ore 19:47,2021-06-25,ITH3,2,1.016667,
